날짜,시간,기온(°C),강수량(mm),풍속(m/s),습도(%),시정(10m),적설(cm)
2020-07-24,03,20.0,0.0,6.3,81,2000,
2020-07-24,04,20.2,0.3,4.6,81,2000,
2020-07-24,05,20.4,0.0,5.5,82,2000,
2020-07-24,06,20.6,0.0,4.2,79,2000,
2020-07-24,07,21.1,,6.1,75,2000,
2020-07-24,08,21.3,0.0,5.9,75,2000,
2020-07-24,09,21.3,0.0,3.5,76,2000,
2020-07-24,10,20.4,2.3,2.5,89,2000,
2020-07-24,11,21.6,0.0,3.7,82,2000,
2020-07-24,12,21.2,0.3,4.4,85,1450,
2020-07-24,13,22.2,0.0,3.9,80,2000,
2020-07-24,14,24.0,0.0,2.8,75,2000,
2020-07-24,15,25.1,,3.8,69,2000,
2020-07-24,16,26.7,,5.4,63,2000,
2020-07-24,17,26.4,,6.6,63,2000,
2020-07-24,18,25.3,0.0,4.5,67,2000,
2020-07-24,19,25.2,0.0,3.6,65,2000,
2020-07-24,20,24.6,,3.7,67,2000,
2020-07-24,21,24.0,,3.6,67,2000,
2020-07-24,22,23.5,,4.5,69,2000,
2020-07-24,23,23.1,,3.0,70,2000,
2020-07-25,00,22.8,,2.9,70,2000,
2020-07-25,01,22.6,,2.2,71,2000,
2020-07-25,02,22.5,,2.3,72,2000,
2020-07-25,03,22.3,0.0,0.5,74,2000,
2020-07-25,04,22.4,,2.0,74,2000,
2020-07-25,05,22.3,,1.1,74,2000,
2020-07-25,06,22.4,,2.3,74,2000,
2020-07-25,07,22.5,,2.9,74,2000,
2020-07-25,08,22.7,,2.8,72,2000,
2020-07-25,09,22.9,,3.2,74,2000,
2020-07-25,10,24.0,,4.6,72,2000,
2020-07-25,11,26.1,,4.5,66,2000,
2020-07-25,12,25.9,,3.3,66,2000,
2020-07-25,13,27.0,,4.2,63,2000,
2020-07-25,14,28.4,,5.0,59,2000,
2020-07-25,15,28.1,,3.3,61,2000,
2020-07-25,16,28.7,,4.0,58,2000,
2020-07-25,17,27.4,,4.1,61,2000,
2020-07-25,18,26.1,,5.0,64,2000,
2020-07-25,19,25.2,,3.7,66,2000,
2020-07-25,20,24.5,,3.0,69,2000,
2020-07-25,21,24.0,,1.9,69,2000,
2020-07-25,22,23.6,,3.5,70,2000,
2020-07-25,23,23.1,,2.7,72,2000,
2020-07-26,00,23.0,,2.6,72,2000,
2020-07-26,01,22.6,,2.9,73,2000,
2020-07-26,02,22.2,,2.8,75,2000,
2020-07-26,03,21.7,,1.7,75,2000,
2020-07-26,04,21.8,,2.1,76,2000,
2020-07-26,05,22.0,,2.5,75,2000,
2020-07-26,06,21.7,0.0,2.6,78,2000,
2020-07-26,07,22.0,,2.6,76,2000,
2020-07-26,08,24.0,,2.3,70,2000,
2020-07-26,09,25.7,,3.0,65,2000,
2020-07-26,10,26.9,,2.6,61,1998,
2020-07-26,11,27.3,,1.8,60,2000,
2020-07-26,12,28.5,,2.1,57,2000,
2020-07-26,13,28.1,,1.0,59,2000,
2020-07-26,14,28.3,,1.7,57,2000,
2020-07-26,15,28.1,,1.6,60,2000,
2020-07-26,16,29.4,,2.4,61,2000,
2020-07-26,17,28.5,,2.4,60,2000,
2020-07-26,18,27.9,,1.8,65,2000,
2020-07-26,19,26.4,,2.4,70,2000,
2020-07-26,20,25.8,,2.0,72,2000,
2020-07-26,21,25.2,,2.4,73,2000,
2020-07-26,22,24.9,,1.3,75,2000,
2020-07-26,23,24.8,,1.6,77,2000,
2020-07-27,00,24.7,,2.1,81,2000,
2020-07-27,01,24.2,,2.0,82,2000,
2020-07-27,02,23.8,,1.6,84,2000,
2020-07-27,03,23.7,0.0,1.2,85,2000,
2020-07-27,04,23.4,0.3,2.0,88,963,
2020-07-27,05,23.2,0.3,1.6,90,2000,
2020-07-27,06,23.0,,1.8,90,2000,
2020-07-27,07,23.0,0.0,1.4,89,2000,
2020-07-27,08,23.4,0.0,1.9,89,2000,
2020-07-27,09,24.1,0.0,1.9,87,2000,
2020-07-27,10,24.3,0.0,2.8,84,2000,
2020-07-27,11,24.3,0.6,2.7,88,1971,
2020-07-27,12,24.8,0.3,3.0,88,1979,
2020-07-27,13,24.9,0.0,2.3,87,1252,
2020-07-27,14,25.4,0.6,2.5,88,1201,
2020-07-27,15,25.3,0.0,2.7,85,1205,
2020-07-27,16,25.5,0.1,2.5,81,1641,
2020-07-27,17,25.3,0.0,2.9,81,1807,
2020-07-27,18,25.3,0.0,2.3,82,2000,
2020-07-27,19,24.9,0.0,2.2,84,1995,
2020-07-27,20,24.5,0.0,1.9,85,1978,
2020-07-27,21,24.2,0.0,2.2,87,1585,
2020-07-27,22,23.9,0.0,2.2,88,1605,
2020-07-27,23,23.7,,2.4,88,1812,
2020-07-28,00,23.7,,1.8,87,1918,
2020-07-28,01,23.6,,2.2,88,1989,
2020-07-28,02,23.4,,1.8,89,1986,
2020-07-28,03,23.2,,1.7,89,1988,
2020-07-28,04,23.1,,2.6,88,2000,
2020-07-28,05,22.9,,2.1,88,2000,
2020-07-28,06,22.8,,1.3,87,2000,
2020-07-28,07,23.0,,2.1,86,2000,
2020-07-28,08,23.5,0.0,2.2,85,2000,
2020-07-28,09,23.9,0.0,2.4,84,2000,
2020-07-28,10,24.5,0.1,2.7,83,2000,
2020-07-28,11,25.1,0.0,1.5,80,2000,
2020-07-28,12,25.9,0.0,2.0,74,2000,
2020-07-28,13,25.9,0.0,2.7,72,2000,
2020-07-28,14,26.1,0.0,2.2,74,2000,
2020-07-28,15,26.4,0.0,1.8,75,2000,
2020-07-28,16,25.9,0.0,2.0,78,2000,
2020-07-28,17,25.3,0.2,1.4,84,783,
2020-07-28,18,24.8,0.1,2.0,87,1718,
2020-07-28,19,24.4,0.0,2.3,89,1371,
2020-07-28,20,24.2,0.0,2.1,90,1973,
2020-07-28,21,24.0,,2.3,91,2000,
2020-07-28,22,23.9,,2.6,89,2000,
2020-07-28,23,23.9,,1.9,90,2000,
2020-07-29,00,23.9,,2.5,91,2000,
2020-07-29,01,23.9,0.0,2.1,90,2000,
2020-07-29,02,23.4,2.5,2.6,95,1200,
2020-07-29,03,23.1,3.4,2.3,96,1300,
2020-07-29,04,23.0,1.9,2.4,96,2000,
2020-07-29,05,22.9,0.1,2.7,96,2000,
2020-07-29,06,22.7,0.0,2.1,94,2000,
2020-07-29,07,22.7,0.0,2.5,95,2000,
2020-07-29,08,22.9,,2.1,95,2000,
2020-07-29,09,23.0,0.0,2.4,94,2000,
2020-07-29,10,22.7,26.9,2.4,97,709,
2020-07-29,11,22.9,8.0,1.8,97,2000,
2020-07-29,12,23.1,0.0,2.4,97,1100,
2020-07-29,13,23.4,0.0,2.4,97,1676,
2020-07-29,14,23.5,5.2,2.8,98,700,
2020-07-29,15,23.8,0.8,2.2,98,1543,
2020-07-29,16,24.3,0.0,1.7,97,1387,
2020-07-29,17,24.6,0.3,1.8,96,1176,
2020-07-29,18,24.9,0.1,1.4,96,814,
2020-07-29,19,24.7,0.0,1.7,95,360,
2020-07-29,20,24.5,0.0,1.5,95,507,
2020-07-29,21,24.5,,0.9,95,471,
2020-07-29,22,24.5,0.0,0.4,94,448,
2020-07-29,23,24.4,0.8,1.0,96,200,
2020-07-30,00,24.3,0.1,1.1,96,280,
2020-07-30,01,24.2,0.0,0.6,96,448,
2020-07-30,02,24.2,0.0,1.2,97,354,
2020-07-30,03,24.2,0.0,1.4,97,313,
2020-07-30,04,24.0,0.0,1.3,97,442,
2020-07-30,05,24.0,0.1,1.4,97,744,
2020-07-30,06,24.0,0.0,1.3,96,677,
2020-07-30,07,24.1,0.0,1.5,97,935,
2020-07-30,08,24.7,,1.5,96,590,
2020-07-30,09,25.0,,1.7,95,488,
2020-07-30,10,25.7,,1.9,90,753,
2020-07-30,11,26.1,,2.4,88,740,
2020-07-30,12,26.5,,2.7,84,1050,
2020-07-30,13,26.8,,3.1,80,771,
2020-07-30,14,27.9,,3.7,73,1308,
2020-07-30,15,28.0,,2.4,72,1243,
2020-07-30,16,27.9,,3.0,70,1781,
2020-07-30,17,27.7,,3.0,71,1690,
2020-07-30,18,26.9,,3.1,72,1998,
2020-07-30,19,26.5,,3.0,72,2000,
2020-07-30,20,25.5,,2.3,79,1928,
2020-07-30,21,24.7,,1.9,82,1772,
2020-07-30,22,24.2,,1.2,83,1470,
2020-07-30,23,23.6,,2.7,85,1694,
2020-07-31,00,23.4,,1.0,86,1656,
2020-07-31,01,23.4,,1.3,87,1078,
2020-07-31,02,23.5,,1.7,87,927,
2020-07-31,03,23.5,,0.5,88,786,
2020-07-31,04,23.5,,1.3,88,733,
2020-07-31,05,23.3,,0.1,87,863,
2020-07-31,06,23.1,,1.2,87,1161,
2020-07-31,07,23.0,,1.8,88,898,
2020-07-31,08,24.4,,2.2,85,1020,
2020-07-31,09,25.8,,1.9,79,994,
2020-07-31,10,27.4,,1.1,76,1200,
2020-07-31,11,28.7,,1.1,72,1385,
2020-07-31,12,28.7,,3.0,72,1428,
2020-07-31,13,29.3,,2.4,71,1222,
2020-07-31,14,29.3,,2.0,71,1188,
2020-07-31,15,28.9,0.0,3.4,73,745,
2020-07-31,16,28.4,0.0,2.6,75,1986,
2020-07-31,17,28.5,0.0,3.6,74,2000,
2020-07-31,18,27.7,0.3,2.8,80,2000,
2020-07-31,19,27.4,,1.8,82,1995,
2020-07-31,20,27.0,,2.8,83,1909,
2020-07-31,21,26.7,,2.2,86,1519,
2020-07-31,22,26.5,,1.8,87,1381,
2020-07-31,23,26.2,0.2,2.4,90,852,
2020-08-01,00,25.0,1.0,3.4,90,852,
2020-08-01,01,24.6,0.2,0.5,90,2000,
2020-08-01,02,24.6,0.0,0.5,91,2000,
2020-08-01,03,24.7,0.0,1.2,93,1766,
2020-08-01,04,24.7,0.0,0.8,94,1993,
2020-08-01,05,24.5,0.0,1.3,94,1964,
2020-08-01,06,24.3,1.4,1.8,95,1196,
2020-08-01,07,24.3,0.1,1.4,96,1076,
2020-08-01,08,24.6,0.1,1.2,96,904,
2020-08-01,09,25.0,0.0,1.1,95,1111,
2020-08-01,10,25.7,0.1,1.8,95,1039,
2020-08-01,11,26.8,0.0,3.4,85,1307,
2020-08-01,12,26.5,0.5,1.8,87,601,
2020-08-01,13,24.7,19.0,0.8,93,568,
2020-08-01,14,25.2,11.6,0.8,93,2000,
2020-08-01,15,25.4,0.3,2.2,92,1128,
2020-08-01,16,25.9,0.0,2.5,91,1140,
2020-08-01,17,26.3,0.0,2.1,90,1191,
2020-08-01,18,26.4,0.0,2.2,84,1582,
2020-08-01,19,26.5,,1.0,85,1473,
2020-08-01,20,26.1,,4.6,82,1989,
2020-08-01,21,25.5,0.0,3.4,86,2000,
2020-08-01,22,25.3,,2.3,87,1957,
2020-08-01,23,24.8,2.8,1.2,92,1100,
2020-08-02,00,24.6,3.0,2.1,95,450,
2020-08-02,01,24.4,1.3,2.5,97,500,
2020-08-02,02,24.2,0.0,1.6,97,345,
2020-08-02,03,24.1,0.1,1.7,97,205,
2020-08-02,04,24.1,0.1,0.8,97,258,
2020-08-02,05,24.1,0.2,0.3,98,150,
2020-08-02,06,24.2,0.9,0.1,98,129,
2020-08-02,07,24.4,0.2,0.6,98,110,
2020-08-02,08,24.6,0.7,0.0,98,150,
2020-08-02,09,24.9,0.7,1.1,98,181,
2020-08-02,10,25.2,0.5,0.8,98,228,
2020-08-02,11,25.4,1.3,0.4,98,291,
2020-08-02,12,25.6,5.5,1.0,97,550,
2020-08-02,13,25.9,0.5,3.9,97,1238,
2020-08-02,14,25.8,2.9,3.7,97,638,
2020-08-02,15,26.3,0.0,5.0,95,1429,
2020-08-02,16,24.2,12.2,3.5,93,1100,
2020-08-02,17,23.7,3.2,2.9,96,1050,
2020-08-02,18,23.7,0.9,2.3,96,1500,
2020-08-02,19,23.6,0.1,1.9,95,1580,
2020-08-02,20,23.7,0.1,1.5,97,1350,
2020-08-02,21,24.6,0.0,3.8,98,982,
2020-08-02,22,25.3,0.0,4.4,95,1346,
2020-08-02,23,25.9,0.0,6.5,92,1446,
2020-08-03,00,26.1,0.0,5.3,91,1283,
2020-08-03,01,26.1,0.0,5.9,90,1265,
2020-08-03,02,25.9,0.9,4.6,92,593,
2020-08-03,03,25.3,8.9,4.2,97,300,
2020-08-03,04,25.1,1.7,4.2,97,779,
2020-08-03,05,25.0,8.0,3.5,97,252,
2020-08-03,06,24.8,19.8,4.1,99,388,
2020-08-03,07,24.8,0.3,3.7,98,847,
2020-08-03,08,25.0,1.7,3.7,98,725,
2020-08-03,09,24.9,15.3,4.2,98,700,
2020-08-03,10,25.1,16.3,3.3,99,800,
2020-08-03,11,25.0,0.8,3.2,98,850,
2020-08-03,12,25.0,0.2,3.3,97,950,
2020-08-03,13,25.1,0.2,2.2,97,950,
2020-08-03,14,25.3,0.5,2.5,96,960,
2020-08-03,15,25.6,0.0,2.3,93,1826,
2020-08-03,16,25.4,0.0,2.6,92,1740,
2020-08-03,17,25.6,0.0,2.1,92,2000,
2020-08-03,18,25.5,,2.8,91,2000,
2020-08-03,19,24.5,6.2,2.0,94,155,
2020-08-03,20,24.0,21.6,1.4,97,850,
2020-08-03,21,24.1,0.0,2.0,97,1331,
2020-08-03,22,24.2,0.0,0.6,97,1333,
2020-08-03,23,24.5,,2.1,97,819,
2020-08-04,00,25.0,0.2,2.2,98,500,
2020-08-04,01,25.2,0.0,2.8,98,389,
2020-08-04,02,25.5,,2.3,97,395,
2020-08-04,03,25.7,,3.2,96,443,
2020-08-04,04,25.8,0.0,2.9,95,420,
2020-08-04,05,25.9,0.0,3.7,94,420,
2020-08-04,06,25.9,0.0,4.2,94,451,
2020-08-04,07,26.0,0.0,4.3,93,540,
2020-08-04,08,25.9,1.8,5.0,95,700,
2020-08-04,09,26.1,0.0,4.2,94,493,
2020-08-04,10,26.1,0.2,3.4,94,477,
2020-08-04,11,26.7,0.0,4.8,92,511,
2020-08-04,12,27.3,0.0,3.6,90,629,
2020-08-04,13,27.7,,4.6,87,709,
2020-08-04,14,28.5,,5.3,83,950,
2020-08-04,15,29.3,,4.1,79,1105,
2020-08-04,16,29.1,0.0,3.6,79,1267,
2020-08-04,17,28.1,0.5,3.9,84,669,
2020-08-04,18,27.9,0.0,3.6,85,846,
2020-08-04,19,27.9,,2.9,83,980,
2020-08-04,20,27.7,,2.1,83,901,
2020-08-04,21,27.5,,2.6,83,900,
2020-08-04,22,27.0,0.2,2.5,87,721,
2020-08-04,23,26.1,1.2,2.8,93,600,
2020-08-05,00,26.0,0.0,2.4,93,450,
2020-08-05,01,26.0,,1.8,93,457,
2020-08-05,02,26.1,,1.2,93,481,
2020-08-05,03,26.1,,1.0,92,492,
2020-08-05,04,26.0,,0.6,93,462,
2020-08-05,05,25.9,,1.4,93,523,
2020-08-05,06,26.2,0.0,1.3,91,667,
2020-08-05,07,26.3,0.0,2.4,91,622,
2020-08-05,08,26.0,1.7,2.7,92,600,
2020-08-05,09,26.0,0.3,2.2,93,546,
2020-08-05,10,26.1,0.2,2.7,93,575,
2020-08-05,11,26.1,0.8,1.9,93,488,
2020-08-05,12,26.6,0.2,2.0,92,598,
2020-08-05,13,27.1,0.3,1.2,92,554,
2020-08-05,14,27.7,0.0,1.4,91,698,
2020-08-05,15,28.4,0.0,2.0,88,835,
2020-08-05,16,28.7,,3.8,84,1419,
2020-08-05,17,28.0,0.0,3.9,83,1782,
2020-08-05,18,27.2,2.0,1.5,90,1771,
2020-08-05,19,27.0,0.3,2.8,92,1350,
2020-08-05,20,26.5,0.3,1.8,94,476,
2020-08-05,21,26.1,0.7,2.2,95,751,
2020-08-05,22,25.9,,2.1,95,835,
2020-08-05,23,25.9,0.0,1.9,93,858,
2020-08-06,00,25.5,11.7,1.6,96,192,
2020-08-06,01,25.2,6.1,1.5,97,220,
2020-08-06,02,25.0,6.3,2.8,97,500,
2020-08-06,03,24.9,6.0,5.7,96,450,
2020-08-06,04,24.7,5.0,4.0,97,300,
2020-08-06,05,24.6,17.9,4.0,98,170,
2020-08-06,06,23.8,15.7,5.1,98,250,
2020-08-06,07,23.3,15.5,5.3,99,190,
2020-08-06,08,23.3,2.0,5.1,100,300,
2020-08-06,09,23.3,0.7,4.8,100,600,
2020-08-06,10,23.5,0.0,4.5,100,1588,
2020-08-06,11,23.6,0.5,5.4,99,665,
2020-08-06,12,23.9,0.0,5.1,95,1982,
2020-08-06,13,24.1,,4.1,90,1820,
2020-08-06,14,24.1,0.0,3.3,91,1087,
2020-08-06,15,24.4,0.0,2.7,91,1200,
2020-08-06,16,25.3,,2.8,88,1932,
2020-08-06,17,26.0,,2.3,85,1961,
2020-08-06,18,25.6,,2.8,84,2000,
2020-08-06,19,24.9,,2.7,85,2000,
2020-08-06,20,24.4,,1.9,87,1992,
2020-08-06,21,23.9,,1.9,89,1642,
2020-08-06,22,23.5,,1.8,89,1994,
2020-08-06,23,23.2,,3.0,88,2000,
2020-08-07,00,22.9,,1.0,89,1822,
2020-08-07,01,22.8,,0.8,91,1288,
2020-08-07,02,22.8,,2.2,92,801,
2020-08-07,03,22.7,,2.0,92,751,
2020-08-07,04,22.7,,1.3,92,813,
2020-08-07,05,22.7,,0.4,92,970,
2020-08-07,06,22.7,0.0,1.6,92,781,
2020-08-07,07,22.6,0.0,1.8,94,611,
2020-08-07,08,22.8,,1.6,94,633,
2020-08-07,09,23.3,0.0,2.0,93,633,
2020-08-07,10,23.7,0.0,2.1,90,723,
2020-08-07,11,24.1,,1.0,88,764,
2020-08-07,12,24.7,,2.0,87,716,
2020-08-07,13,25.8,,1.9,82,927,
2020-08-07,14,25.6,,2.5,82,1018,
2020-08-07,15,25.7,,2.0,82,1267,
2020-08-07,16,26.1,,1.4,77,1679,
2020-08-07,17,25.9,,2.4,75,1840,
2020-08-07,18,25.8,,3.3,72,1991,
2020-08-07,19,25.5,,1.6,76,1956,
2020-08-07,20,25.4,,1.1,79,1734,
2020-08-07,21,25.2,,2.2,80,1996,
2020-08-07,22,24.8,,3.1,81,2000,
2020-08-07,23,24.4,,1.8,82,2000,
2020-08-08,00,23.9,,2.2,84,1997,
2020-08-08,01,23.5,,1.9,86,2000,
2020-08-08,02,23.3,,2.3,88,2000,
2020-08-08,03,23.1,,2.5,90,1993,
2020-08-08,04,22.9,,1.4,90,1964,
2020-08-08,05,22.7,,1.9,92,1843,
2020-08-08,06,22.8,,2.5,92,1873,
2020-08-08,07,23.1,,1.6,91,1920,
2020-08-08,08,24.6,,2.5,85,2000,
2020-08-08,09,25.0,,2.8,82,2000,
2020-08-08,10,25.2,,2.1,79,2000,
2020-08-08,11,25.4,,2.5,77,2000,
2020-08-08,12,24.8,1.7,1.4,85,604,
2020-08-08,13,24.5,0.8,2.2,91,1400,
2020-08-08,14,24.7,0.0,2.5,90,1993,
2020-08-08,15,25.0,0.0,1.9,89,1849,
2020-08-08,16,25.1,0.0,2.8,86,2000,
2020-08-08,17,26.0,0.0,2.8,82,2000,
2020-08-08,18,25.4,,2.4,85,2000,
2020-08-08,19,24.9,0.0,2.5,88,2000,
2020-08-08,20,24.3,0.5,2.8,92,873,
2020-08-08,21,24.0,4.6,2.4,95,462,
2020-08-08,22,23.8,4.8,2.2,97,446,
2020-08-08,23,23.7,4.7,1.4,97,625,
2020-08-09,00,23.7,2.0,1.3,98,1200,
2020-08-09,01,23.9,0.0,1.2,97,1100,
2020-08-09,02,24.2,0.0,0.9,98,1003,
2020-08-09,03,24.4,1.3,1.0,98,600,
2020-08-09,04,24.4,0.2,0.7,98,600,
2020-08-09,05,24.6,0.4,2.7,98,671,
2020-08-09,06,24.5,1.2,0.4,98,510,
2020-08-09,07,24.6,0.7,0.9,98,923,
2020-08-09,08,24.7,1.8,3.2,99,551,
2020-08-09,09,24.6,6.4,2.1,98,2000,
2020-08-09,10,24.9,1.3,2.6,99,338,
2020-08-09,11,25.0,2.0,5.2,98,250,
2020-08-09,12,25.0,7.2,3.7,98,330,
2020-08-09,13,24.9,8.0,6.0,98,791,
2020-08-09,14,24.6,7.8,4.4,97,470,
2020-08-09,15,24.7,8.9,4.6,97,1300,
2020-08-09,16,25.2,0.1,4.3,94,750,
2020-08-09,17,24.8,1.8,4.9,95,900,
2020-08-09,18,24.8,0.1,2.6,95,1700,
2020-08-09,19,24.8,1.1,2.7,96,2000,
2020-08-09,20,25.2,0.0,2.4,93,2000,
2020-08-09,21,25.4,0.0,1.8,89,2000,
2020-08-09,22,25.4,0.0,1.6,90,2000,
2020-08-09,23,25.7,,1.8,90,2000,
2020-08-10,00,25.7,,1.9,90,2000,
2020-08-10,01,25.8,,2.3,90,2000,
2020-08-10,02,26.1,,3.2,88,2000,
2020-08-10,03,26.1,0.0,3.3,88,2000,
2020-08-10,04,25.3,0.9,3.0,93,2000,
2020-08-10,05,25.2,0.1,1.6,93,2000,
2020-08-10,06,25.4,0.0,2.3,93,2000,
2020-08-10,07,25.4,0.1,2.1,94,1590,
2020-08-10,08,25.4,0.7,1.9,96,1100,
2020-08-10,09,25.6,1.5,0.7,97,413,
2020-08-10,10,26.2,0.1,0.7,97,1284,
2020-08-10,11,27.7,0.0,2.8,92,2000,
2020-08-10,12,29.0,0.0,3.6,81,2000,
2020-08-10,13,29.3,0.0,1.9,79,2000,
2020-08-10,14,29.3,,2.2,82,2000,
2020-08-10,15,28.6,0.0,1.7,88,1313,
2020-08-10,16,27.6,0.8,1.9,89,987,
2020-08-10,17,26.7,28.6,1.3,94,670,
2020-08-10,18,26.7,0.2,1.8,95,1151,
2020-08-10,19,26.4,0.2,2.1,95,2000,
2020-08-10,20,26.3,0.0,1.4,95,2000,
2020-08-10,21,26.2,0.0,0.5,95,2000,
2020-08-10,22,26.1,0.0,1.7,95,1757,
2020-08-10,23,25.8,1.6,1.7,96,451,
2020-08-11,00,24.7,9.8,3.6,96,600,
2020-08-11,01,24.5,6.2,1.0,97,409,
2020-08-11,02,24.6,4.3,1.1,98,390,
2020-08-11,03,24.4,7.8,3.5,98,369,
2020-08-11,04,24.3,2.6,3.3,99,190,
2020-08-11,05,23.0,18.2,4.3,97,390,
2020-08-11,06,22.6,19.4,1.9,98,326,
2020-08-11,07,22.5,21.8,1.9,99,380,
2020-08-11,08,22.7,14.4,1.6,99,564,
2020-08-11,09,22.9,2.0,0.8,100,830,
2020-08-11,10,23.7,0.3,0.6,99,950,
2020-08-11,11,24.1,0.0,3.0,98,1195,
2020-08-11,12,24.5,,3.6,96,1707,
2020-08-11,13,25.9,,3.1,90,1908,
2020-08-11,14,27.0,,3.6,80,2000,
2020-08-11,15,26.4,,3.1,83,2000,
2020-08-11,16,26.3,,3.4,83,2000,
2020-08-11,17,26.2,,2.8,84,2000,
2020-08-11,18,26.1,,1.5,86,1982,
2020-08-11,19,25.9,,1.7,86,2000,
2020-08-11,20,25.7,,2.8,88,2000,
2020-08-11,21,25.4,,1.2,88,2000,
2020-08-11,22,25.4,,0.8,88,1875,
2020-08-11,23,24.9,,1.2,90,1203,
2020-08-12,00,24.6,,1.8,91,1777,
2020-08-12,01,24.3,,1.5,92,1445,
2020-08-12,02,24.1,,1.3,93,1238,
2020-08-12,03,23.8,,1.3,94,1185,
2020-08-12,04,23.6,,2.1,95,1024,
2020-08-12,05,23.6,,1.4,96,955,
2020-08-12,06,23.7,,1.8,96,1064,
2020-08-12,07,24.0,,1.6,96,1314,
2020-08-12,08,24.8,,1.8,93,1788,
2020-08-12,09,25.7,,1.6,89,1883,
2020-08-12,10,26.7,,2.0,87,1764,
2020-08-12,11,27.6,,2.1,83,1602,
2020-08-12,12,28.2,,1.7,82,1637,
2020-08-12,13,29.6,,0.9,76,1500,
2020-08-12,14,31.2,,2.3,71,896,
2020-08-12,15,30.9,,2.6,69,935,
2020-08-12,16,30.5,,2.4,71,826,
2020-08-12,17,30.5,,2.3,71,1330,
2020-08-12,18,30.1,,2.2,72,1717,
2020-08-12,19,29.3,,2.7,82,804,
2020-08-12,20,28.8,,2.1,82,1044,
2020-08-12,21,28.3,,3.0,83,1201,
2020-08-12,22,28.0,,2.0,85,1171,
2020-08-12,23,27.6,,2.2,85,899,
2020-08-13,00,27.2,,2.3,86,912,
2020-08-13,01,26.9,,2.3,86,1061,
2020-08-13,02,26.7,,1.1,87,1232,
2020-08-13,03,26.6,,1.4,88,751,
2020-08-13,04,26.5,,1.4,88,981,
2020-08-13,05,26.4,,1.7,88,1397,
2020-08-13,06,26.3,,0.9,88,1528,
2020-08-13,07,26.5,,1.2,87,1558,
2020-08-13,08,27.0,,2.0,85,1406,
2020-08-13,09,27.4,,2.8,83,1360,
2020-08-13,10,28.2,,2.0,81,1461,
2020-08-13,11,28.6,,2.3,78,1627,
2020-08-13,12,28.7,,3.5,78,1385,
2020-08-13,13,29.1,,3.7,78,1472,
2020-08-13,14,29.6,,3.0,77,1243,
2020-08-13,15,29.5,,3.0,77,1185,
2020-08-13,16,30.3,,3.4,75,1398,
2020-08-13,17,30.1,,2.4,74,1396,
2020-08-13,18,29.7,,3.5,77,1349,
2020-08-13,19,28.9,,3.3,81,1368,
2020-08-13,20,28.6,,3.5,81,1419,
2020-08-13,21,28.2,,3.6,82,1287,
2020-08-13,22,27.9,,2.3,84,1712,
2020-08-13,23,27.6,,4.2,85,1299,
2020-08-14,00,27.4,,3.6,86,1263,
2020-08-14,01,27.1,,3.7,86,1371,
2020-08-14,02,27.0,,3.8,86,1071,
2020-08-14,03,27.0,,3.3,86,1178,
2020-08-14,04,26.8,,3.7,86,1016,
2020-08-14,05,26.7,,2.9,86,1122,
2020-08-14,06,26.7,,3.1,85,1236,
2020-08-14,07,26.7,,5.0,86,1433,
2020-08-14,08,26.8,0.2,4.2,87,1100,
2020-08-14,09,26.7,0.2,3.8,88,1140,
2020-08-14,10,27.0,,3.4,89,993,
2020-08-14,11,27.5,,3.3,88,919,
2020-08-14,12,28.0,,4.1,86,1021,
2020-08-14,13,27.6,,5.3,86,732,
2020-08-14,14,27.7,,4.2,85,857,
2020-08-14,15,27.8,,3.6,84,970,
2020-08-14,16,27.9,,2.9,82,1031,
2020-08-14,17,27.7,,4.0,83,1034,
2020-08-14,18,27.4,,3.4,82,1728,
2020-08-14,19,27.4,,2.0,85,1013,
2020-08-14,20,27.2,,3.3,85,657,
2020-08-14,21,27.0,,1.9,86,718,
2020-08-14,22,27.1,,2.7,89,525,
2020-08-14,23,27.0,0.0,2.3,89,243,
2020-08-15,00,26.5,0.0,2.8,92,210,
2020-08-15,01,26.5,0.0,2.3,92,266,
2020-08-15,02,26.3,0.0,2.6,93,252,
2020-08-15,03,25.8,10.8,3.5,96,102,
2020-08-15,04,25.8,0.5,2.6,96,166,
2020-08-15,05,25.7,0.0,2.2,96,180,
2020-08-15,06,25.6,2.7,2.1,97,150,
2020-08-15,07,25.3,22.8,4.6,97,550,
2020-08-15,08,25.0,4.9,2.0,98,463,
2020-08-15,09,25.1,2.5,2.1,98,600,
2020-08-15,10,25.3,1.6,2.2,98,450,
2020-08-15,11,25.7,0.2,1.9,97,400,
2020-08-15,12,25.8,0.0,2.5,96,403,
2020-08-15,13,26.0,4.3,1.9,96,150,
2020-08-15,14,26.1,16.8,2.1,96,450,
2020-08-15,15,26.2,0.1,1.6,97,250,
2020-08-15,16,26.7,0.5,1.5,96,284,
2020-08-15,17,26.7,1.0,1.7,96,250,
2020-08-15,18,26.9,0.3,0.8,95,237,
2020-08-15,19,26.8,,0.9,94,248,
2020-08-15,20,26.7,,1.1,95,251,
2020-08-15,21,26.7,,1.1,95,300,
2020-08-15,22,26.6,,1.1,94,471,
2020-08-15,23,26.6,,0.1,95,370,
2020-08-16,00,26.5,,1.2,94,497,
2020-08-16,01,26.2,,1.7,94,453,
2020-08-16,02,25.9,,2.5,93,644,
2020-08-16,03,25.6,,3.4,91,1286,
2020-08-16,04,25.5,,2.7,91,1663,
